datetime,open,high,low,close,volume
2023-06-15 09:00:00,17259.369140625,17307.119140625,17259.369140625,17287.08984375,0
2023-06-15 10:00:00,17286.720703125,17294.560546875,17261.76953125,17282.689453125,0
2023-06-15 11:00:00,17283.990234375,17336.75,17270.599609375,17333.380859375,0
2023-06-15 12:00:00,17334.169921875,17346.3203125,17300.44921875,17315.349609375,0
2023-06-15 13:00:00,17312.5,17322.060546875,17304.0,17305.720703125,0
2023-06-16 09:00:00,17342.859375,17342.859375,17250.7890625,17275.609375,0
2023-06-16 10:00:00,17274.359375,17298.23046875,17266.810546875,17281.150390625,0
2023-06-16 11:00:00,17281.990234375,17328.7109375,17272.669921875,17310.23046875,0
2023-06-16 12:00:00,17316.400390625,17330.580078125,17264.439453125,17266.609375,0
2023-06-16 13:00:00,17263.509765625,17280.91015625,17251.939453125,17277.029296875,0
2023-06-19 09:00:00,17274.0703125,17281.259765625,17210.869140625,17259.189453125,0
2023-06-19 10:00:00,17261.439453125,17306.810546875,17249.810546875,17290.80078125,0
2023-06-19 11:00:00,17283.080078125,17303.83984375,17274.150390625,17286.390625,0
2023-06-19 12:00:00,17286.01953125,17287.279296875,17263.099609375,17272.310546875,0
2023-06-19 13:00:00,17271.029296875,17301.919921875,17266.560546875,17287.08984375,0
2023-06-20 09:00:00,17233.80078125,17247.16015625,17141.080078125,17152.4609375,0
2023-06-20 10:00:00,17150.26953125,17183.099609375,17121.58984375,17174.26953125,0
2023-06-20 11:00:00,17180.640625,17219.0703125,17173.849609375,17202.4296875,0
2023-06-20 12:00:00,17201.669921875,17208.609375,17157.150390625,17162.0703125,0
2023-06-20 13:00:00,17166.220703125,17174.330078125,17144.689453125,17159.25,0
2023-06-21 09:00:00,17186.720703125,17186.720703125,17134.3203125,17147.30078125,0
2023-06-21 10:00:00,17149.640625,17169.720703125,17131.650390625,17151.130859375,0
2023-06-21 11:00:00,17151.44921875,17155.76953125,17131.44921875,17154.369140625,0
2023-06-21 12:00:00,17150.69921875,17176.009765625,17137.669921875,17172.509765625,0
2023-06-21 13:00:00,17192.060546875,17246.76953125,17192.060546875,17217.30078125,0
